Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Nationality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Target,age_admission_ratio
2,39,2,9147,1,1,120.0,1,37,37,9,9,-1.5385054817544066,1,0,0,1,1,0,1.6785192889147356,0,0,4,4,0,0.0,0,0,5,9,0,0.0,0,10.8,1.4,1.74,Dropout,-0.016579120945739188
1,44,1,9130,1,39,150.0,1,5,1,2,5,1.5898689214730375,1,0,0,1,1,0,-0.5621679558127078,0,1,6,13,5,11.6,0,1,6,12,2,11.0,0,13.9,-0.3,0.79,Enrolled,0.0014257242719393497
2,39,1,9085,1,19,110.0,1,37,37,90,90,-1.1724925824805557,0,0,0,0,1,0,0.7558833646152001,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,-0.005681523473317674
1,1,1,9670,1,1,120.0,1,1,1,9,9,0.14653503565728468,1,0,0,1,1,0,-0.6939730878554987,0,0,6,6,4,11.25,0,0,6,10,3,10.33333333,0,10.8,1.4,1.74,Dropout,-0.10557338014500713
1,39,1,9003,1,1,133.1,1,1,1,1,6,-0.4819022064921574,0,0,0,0,1,0,0.09685770440124612,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout,0.005151729751243063
1,1,1,9773,1,1,133.1,1,3,19,2,5,0.0015110566997214388,0,0,0,1,1,0,-0.4303628237699171,0,0,6,6,6,14.33333333,0,0,6,7,6,15.0,0,15.5,2.8,-4.06,Graduate,-6.9439122456407505
2,39,1,8014,0,19,133.1,1,19,37,9,9,1.6934574778712972,0,0,1,0,1,0,2.8647654772998528,0,0,6,7,0,0.0,0,0,5,5,0,0.0,0,16.2,0.3,-0.92,Dropout,0.05136331058000962
1,43,2,9500,1,1,130.0,1,38,37,4,4,-0.012300750820046722,1,0,0,1,1,1,0.6240782325724094,0,18,23,23,20,13.5,3,18,23,23,20,13.5,3,7.6,2.6,0.32,Graduate,-1.2286984252082707
1,1,1,9254,1,1,160.0,1,19,38,9,9,0.9545257755637119,1,0,0,1,1,0,-0.03494742764154468,0,0,6,8,6,12.66666667,0,0,6,10,5,12.2,0,7.6,2.6,0.32,Enrolled,0.009165224306348495
1,1,1,9500,1,1,128.0,1,1,19,4,7,-0.09517159593865472,1,0,0,1,1,0,-0.6939730878554987,0,0,7,7,7,12.44428571,0,0,8,11,7,11.34714286,0,12.4,0.5,1.79,Graduate,0.18809776826285154
1,1,2,9147,1,1,140.0,1,19,19,9,4,0.056758286778793104,1,0,0,1,1,0,-0.03494742764154468,0,0,5,7,3,10.66666667,1,0,5,7,3,11.33333333,0,9.4,-0.8,-3.12,Dropout,-0.004974503946636942
1,43,1,171,1,1,120.0,1,3,3,2,2,-0.4819022064921574,1,0,0,1,1,0,-0.16675255968433547,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Enrolled,0.018507911318149235
1,1,1,9070,1,1,140.0,1,19,19,5,5,0.2984649183747335,0,0,0,1,1,1,-0.16675255968433547,0,1,6,6,6,12.66666667,0,1,6,6,5,12.4,0,12.4,0.5,1.79,Graduate,-0.003582214074076351
1,39,1,9991,0,12,120.0,1,37,38,5,5,1.9835054357864237,0,0,0,1,1,0,1.2831038927863632,0,0,5,5,5,13.2,0,0,5,6,5,14.83333333,0,10.8,1.4,1.74,Graduate,0.025853713425332277
1,53,1,9003,1,42,130.0,1,1,38,9,6,0.10509961309798119,0,0,0,1,1,0,-0.29855769172712626,0,7,12,20,10,12.7,0,5,12,14,11,12.18181818,0,8.9,1.4,3.51,Graduate,-0.05930035658993229
2,39,1,9147,1,1,100.0,1,37,37,9,5,2.971049673449834,0,0,0,1,1,0,2.8647654772998528,0,0,5,6,5,14.83333333,0,0,5,5,5,14.8,0,15.5,2.8,-4.06,Graduate,0.033601958286951714
2,39,1,9003,1,1,133.1,1,37,37,9,9,-1.863082958468954,0,0,0,0,1,0,2.732960345257062,0,4,10,10,4,11.5,0,1,7,8,1,12.0,0,15.5,2.8,-4.06,Dropout,-0.02575708441352969
4,39,1,9670,1,1,110.0,1,19,19,90,99,-1.365857887757307,0,0,0,1,1,0,2.4693500811714806,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout,-0.03408325186374411
1,18,1,9147,1,1,147.0,1,19,1,9,7,0.8509372191654522,1,0,0,1,1,0,-0.4303628237699171,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,12.4,0.5,1.79,Dropout,-0.0022893946476477156
1,17,6,9147,1,1,133.0,1,19,38,5,6,-0.26091328617586973,1,0,0,1,1,0,-0.4303628237699171,0,0,5,7,3,12.66666667,1,0,5,12,2,12.5,0,9.4,-0.8,-3.12,Enrolled,0.05033248351674634
1,1,2,9254,1,1,137.0,1,1,38,2,8,-0.323066420014826,1,0,0,1,1,1,-0.4303628237699171,0,0,6,7,6,14.71428571,0,0,6,6,6,12.5,0,8.9,1.4,3.51,Graduate,0.042584500168784276
1,17,2,9773,1,1,124.0,1,1,1,4,4,0.06366419053867768,1,0,0,1,1,0,-0.4303628237699171,0,0,6,11,3,13.66666667,0,0,6,13,4,10.25,0,9.4,-0.8,-3.12,Enrolled,-0.1549919459534961
1,1,2,9147,1,1,128.0,1,1,1,9,6,-0.46118449521250565,0,0,0,1,1,0,-0.5621679558127078,0,0,5,9,5,10.8,0,0,5,13,2,13.5,0,8.9,1.4,3.51,Enrolled,0.039821721594919694
1,51,1,8014,0,1,120.0,1,1,1,4,4,0.10509961309798119,0,0,1,0,1,0,0.3604679684868277,0,2,8,13,4,10.5,0,5,10,16,7,10.42857143,0,12.4,0.5,1.79,Dropout,0.09380138131564879
2,39,1,9003,1,1,133.1,1,37,37,8,7,1.5898689214730375,0,0,0,1,1,0,1.0194936287007816,0,0,6,10,6,15.0,0,0,6,11,5,12.5,0,13.9,-0.3,0.79,Graduate,0.025715928126375038
1,1,1,9773,1,1,142.0,1,1,19,9,9,0.6299482988491635,0,0,1,1,1,1,-0.5621679558127078,0,0,6,6,6,12.66666667,0,0,6,6,6,14.0,0,16.2,0.3,-0.92,Graduate,-0.011729979754964127
1,39,1,9773,1,19,100.0,1,37,37,0,0,0.07057009429856127,1,0,0,1,1,0,0.6240782325724094,0,0,6,7,6,13.16666667,0,0,6,6,6,13.66666667,0,7.6,2.6,0.32,Graduate,0.2259813373146413
1,1,1,171,1,1,149.0,1,19,37,9,9,2.14924712602364,1,0,0,1,1,1,-0.4303628237699171,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Graduate,0.005170078553009565
2,1,2,8014,0,1,110.0,1,37,1,9,10,-1.2622693313590474,1,0,0,1,0,0,2.6011552132142715,0,0,6,6,6,13.0,0,0,6,6,6,12.5,0,9.4,-0.8,-3.12,Graduate,-0.04025533832044959
1,39,1,171,1,19,133.1,101,1,19,2,7,-1.1724925824805557,0,0,0,1,1,1,0.22866283644403693,1,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout,0.005297434455413975
1,39,1,9238,1,19,133.1,1,37,37,9,9,-0.4819022064921574,0,1,1,1,0,0,2.205739817085899,0,0,6,13,2,10.0,0,0,6,10,1,15.0,0,16.2,0.3,-0.92,Dropout,-0.10169772278400632
1,44,1,9085,1,39,150.0,6,5,4,1,1,1.5898689214730375,0,0,0,1,0,0,-0.4303628237699171,1,2,6,7,6,13.33333333,0,1,6,16,5,13.375,0,12.4,0.5,1.79,Graduate,0.0034499079264756565
2,39,1,8014,0,12,133.1,1,37,37,9,1,-0.9653154696840361,0,0,0,1,0,0,2.9965706093426436,0,0,6,13,3,12.33333333,0,0,6,6,6,13.33333333,0,11.1,0.6,2.02,Graduate,-0.06573472357143859
1,51,1,33,1,1,121.0,1,19,37,5,7,-0.5785848591305335,0,0,0,1,0,0,0.3604679684868277,0,14,21,23,20,13.18181818,0,10,14,18,14,11.64285714,0,8.9,1.4,3.51,Graduate,-0.0051525667779831925
2,39,1,9500,1,1,133.1,1,3,1,5,5,1.5069980763544304,0,0,0,1,0,1,1.414909024829154,0,0,7,7,6,12.51333333,0,0,8,9,7,13.07142857,0,12.4,0.5,1.79,Graduate,0.032983389045702825
1,18,3,9853,1,1,122.0,1,38,37,9,5,-0.46118449521250565,1,0,0,1,0,0,-0.5621679558127078,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,0.039821721594919694
1,1,6,9500,1,1,143.0,1,19,19,9,9,0.0015110566997214388,1,0,0,1,0,1,-0.6939730878554987,0,0,8,8,7,13.58571429,0,0,8,8,7,13.58571429,0,12.7,3.7,-1.7,Graduate,-11.203430348828174
1,1,1,9556,1,1,123.0,1,19,19,4,9,-0.9100682396049645,1,0,0,1,0,0,-0.6939730878554987,0,0,7,9,7,11.15555556,0,0,8,10,8,11.425,0,12.7,3.7,-1.7,Graduate,0.028677784478760376
1,39,1,8014,0,1,120.0,1,38,37,9,7,-1.3106106576782355,0,0,0,1,1,1,1.8103244209575264,0,1,7,9,6,11.85714286,0,1,6,7,5,12.0,0,13.9,-0.3,0.79,Graduate,-0.02366659049096639
1,17,1,171,1,1,114.0,1,19,38,9,7,0.14653503565728468,0,0,0,1,1,1,-0.03494742764154468,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,0.004236081778750378
1,43,1,9070,1,1,114.0,1,19,38,9,7,0.6161364913293963,0,0,0,1,1,0,0.3604679684868277,0,9,14,14,14,14.0,0,7,13,13,13,13.61538462,0,15.5,2.8,-4.06,Graduate,0.024343779369860312
1,10,2,9773,1,1,154.4,22,19,38,3,5,1.893728686907933,1,0,0,0,0,0,-0.6939730878554987,1,0,6,8,5,12.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,0.0011116176025466255
1,15,1,9500,1,1,190.0,108,3,2,122,4,4.35223042542663,1,0,0,1,0,0,-0.6939730878554987,1,0,7,15,4,11.575,0,0,7,10,5,12.42,0,12.4,0.5,1.79,Enrolled,0.0061659339744440265
1,17,4,9500,1,1,136.0,1,3,3,2,2,0.3813357634933405,1,0,0,1,0,0,-0.5621679558127078,0,0,7,8,7,13.19857143,0,0,8,8,8,13.0625,0,11.1,0.6,2.02,Graduate,-0.02593544877402687
1,10,2,9085,1,1,163.3,22,19,1,4,9,2.508354121537608,0,0,0,1,0,0,-0.6939730878554987,1,0,6,10,6,13.5,0,0,6,12,6,12.0,0,12.4,0.5,1.79,Graduate,0.003304046225824452
1,1,1,9670,1,1,126.0,1,1,3,4,3,-0.3092546124950578,1,0,0,1,0,0,-0.5621679558127078,0,0,6,6,6,13.33333333,0,0,6,8,5,12.8,0,8.9,1.4,3.51,Dropout,0.054443403053625994
1,17,4,9119,1,1,122.0,62,1,1,191,171,-0.41284316889331757,1,0,0,1,1,0,-0.4303628237699171,1,0,5,10,4,14.25,0,0,5,14,1,10.0,0,8.9,1.4,3.51,Enrolled,0.03551154975636805
1,17,1,9070,1,1,137.0,1,1,1,1,5,0.3329944371741534,0,0,0,1,0,1,-0.16675255968433547,0,0,6,7,6,12.16666667,0,0,6,9,4,12.0,0,9.4,-0.8,-3.12,Graduate,-0.0021676856515135566
1,1,3,9500,1,1,139.0,1,19,1,9,5,0.5539833574904401,1,0,0,1,0,1,-0.6939730878554987,0,0,8,8,7,12.21428571,0,0,8,8,7,12.21428571,0,12.7,3.7,-1.7,Graduate,-0.020526990298737106
1,17,1,9254,1,1,142.0,1,19,39,5,4,1.016678909402666,0,0,0,1,0,1,-0.6939730878554987,0,0,6,8,6,12.66666667,0,0,6,6,6,13.0,0,13.9,-0.3,0.79,Graduate,-0.006607083293698044
1,1,3,9773,1,1,133.1,1,38,38,5,5,0.2984649183747335,1,0,0,1,0,1,-0.6939730878554987,0,0,6,7,6,12.28571429,0,0,6,6,6,13.5,0,8.9,1.4,3.51,Graduate,-0.04671206265025574
1,1,6,9254,1,1,126.0,1,38,37,5,7,-0.21257195985668165,1,0,0,1,0,1,-0.6939730878554987,0,0,6,7,6,13.0,0,0,6,6,6,13.0,0,12.4,0.5,1.79,Graduate,0.0897696662400882
1,1,2,9254,1,1,131.0,1,4,3,7,4,-0.0606420771392348,1,0,0,1,0,0,-0.6939730878554987,0,0,6,8,6,12.14285714,0,0,6,6,6,11.16666667,0,8.9,1.4,3.51,Graduate,0.2894727169395315
1,17,6,9500,1,1,131.0,1,1,19,7,7,-0.03301846209969848,1,0,0,1,0,1,-0.5621679558127078,0,0,7,8,7,13.87571429,0,0,8,9,7,13.08571429,0,11.1,0.6,2.02,Graduate,0.4257669460807256
1,17,1,9853,1,1,108.0,1,19,1,5,5,-1.3589519839974236,0,0,0,1,0,0,-0.4303628237699171,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,0.01779147558859516
1,17,4,9238,1,1,133.1,1,1,19,9,5,-2.2083781464631533,1,0,0,1,0,1,-0.5621679558127078,0,0,6,12,6,11.66666667,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,Dropout,0.01627459581441235
1,1,2,9085,1,1,122.0,1,3,1,4,7,-0.7512324531276331,1,0,0,1,0,0,-0.6939730878554987,0,0,6,13,6,13.15384615,0,0,6,12,3,11.0,0,15.5,2.8,-4.06,Graduate,0.03261438730824372
1,1,4,9070,1,1,143.0,1,1,1,9,7,0.5263597424509038,1,0,0,1,0,1,-0.6939730878554987,0,0,6,6,6,14.5,0,0,6,6,6,12.83333333,0,12.4,0.5,1.79,Dropout,-0.022132166348443158
1,17,6,9500,1,1,135.0,1,19,19,7,7,0.07057009429856127,1,0,0,1,0,1,-0.6939730878554987,0,0,7,7,7,14.44142857,0,0,8,8,8,13.65625,0,11.1,0.6,2.02,Graduate,-0.230045640640898
1,17,2,9773,1,1,148.0,1,3,38,2,6,1.1893265033997658,1,0,0,1,0,0,-0.6939730878554987,0,0,6,6,6,15.16666667,0,0,6,7,6,14.28571429,0,12.4,0.5,1.79,Graduate,-0.0041877418728274276
1,17,1,9147,1,1,134.0,1,19,38,4,8,0.17415865069682102,0,0,0,1,0,1,-0.6939730878554987,0,0,5,5,5,11.6,0,0,5,12,4,12.625,0,10.8,1.4,1.74,Graduate,-0.08723269610234159
1,17,1,9773,1,1,122.0,1,1,1,4,7,-0.702891126808445,1,0,1,1,0,0,-0.6939730878554987,0,0,6,6,6,11.66666667,0,0,6,6,6,12.33333333,0,16.2,0.3,-0.92,Graduate,0.03416562268904268
1,44,1,9003,1,39,160.0,1,37,38,9,6,2.280459297461436,0,0,0,1,0,1,-0.4303628237699171,0,0,6,8,6,12.625,0,0,6,10,6,13.2,0,16.2,0.3,-0.92,Graduate,0.005451384623510404
1,16,2,9238,1,1,126.0,1,38,37,3,5,0.00841696045960503,1,0,0,1,0,1,-0.5621679558127078,0,0,6,14,3,12.66666667,0,0,6,7,6,11.0,0,9.4,-0.8,-3.12,Graduate,-1.6206995716176138
1,17,1,9130,1,1,138.0,1,2,19,2,6,-0.04683026961946664,1,0,0,1,0,1,-0.6939730878554987,0,0,6,7,6,12.83333333,1,0,6,8,6,13.0,0,8.9,1.4,3.51,Enrolled,0.371881088551796
1,1,1,9238,1,1,115.0,1,38,38,8,7,-0.9722213734439198,1,0,0,1,0,1,-0.5621679558127078,0,0,6,7,6,11.85714286,0,0,6,8,6,13.14285714,0,12.4,0.5,1.79,Graduate,0.024177376816241845
1,17,2,9853,1,1,141.0,1,3,1,1,5,0.2224999770160081,1,0,0,1,0,0,-0.5621679558127078,0,0,6,8,5,11.4,1,0,6,7,4,10.75,0,12.7,3.7,-1.7,Enrolled,-0.0516308763955011
1,43,1,9130,1,1,100.0,41,3,4,3,2,-1.863082958468954,0,0,0,1,0,0,-0.5621679558127078,1,0,5,10,5,14.85714286,2,0,5,7,5,15.14285714,0,9.4,-0.8,-3.12,Enrolled,0.017426535900748098
1,1,1,9670,1,1,130.0,1,19,19,7,7,-0.3714077463340141,0,0,0,1,0,0,-0.5621679558127078,0,0,6,7,6,14.71428571,0,0,6,6,6,15.83333333,0,12.4,0.5,1.79,Graduate,0.047015933373829456
1,15,1,9670,1,1,130.0,26,42,1,2,7,0.20868816949624094,0,1,1,1,0,0,-0.4303628237699171,1,0,6,6,6,13.5,0,0,6,9,5,13.0,0,8.9,1.4,3.51,Graduate,-0.04029273597541098
1,18,1,9130,1,1,135.0,1,38,19,9,5,-0.3645018425741295,1,0,0,1,0,1,-0.6939730878554987,0,0,5,7,4,11.5,0,0,5,5,5,12.4,0,10.8,1.4,1.74,Graduate,0.056545121420418384
1,7,1,9147,1,3,120.0,1,1,39,4,7,-0.4819022064921574,0,0,0,1,0,0,1.2831038927863632,0,2,5,9,2,14.0,0,0,5,5,0,0.0,0,12.4,0.5,1.79,Dropout,-0.0549510872998347
1,1,1,9853,1,1,148.0,1,19,19,4,5,1.1409851770805786,0,0,0,1,0,1,-0.5621679558127078,0,0,7,8,6,12.83333333,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout,-0.001970822158808913
1,17,2,9556,1,1,136.0,1,1,1,9,9,0.091287805578214,0,0,0,1,0,1,-0.6939730878554987,0,0,7,7,7,13.42857143,0,0,8,8,8,14.75,0,15.5,2.8,-4.06,Graduate,-0.1755540038547208
1,17,1,9070,1,1,108.0,1,19,1,4,3,-1.0412804110427596,0,0,0,1,0,0,-0.5621679558127078,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,0.02324103879546775
1,44,1,9003,1,39,140.0,1,38,38,6,3,0.8992785454846393,0,0,0,1,0,0,-0.5621679558127078,0,0,6,18,3,11.66666667,0,0,6,14,4,11.5,0,15.5,2.8,-4.06,Enrolled,-0.005204221392168502
1,1,3,9773,1,1,153.0,1,3,1,2,8,0.7335368552474233,1,0,0,1,0,0,-0.6939730878554987,0,0,6,6,6,16.0,0,0,6,7,6,14.33333333,0,12.4,0.5,1.79,Graduate,-0.013040181286430393
1,1,1,9238,1,1,135.0,1,19,19,9,5,0.5539833574904401,1,0,0,1,0,0,-0.4303628237699171,0,0,6,6,6,13.83333333,0,0,6,6,6,11.83333333,0,10.8,1.4,1.74,Graduate,-0.0089086388078928
1,1,5,9500,1,1,146.0,1,19,37,7,7,0.47111251237183305,1,0,0,1,0,0,-0.5621679558127078,0,0,8,9,8,13.2325,1,0,8,9,8,13.2325,1,9.4,-0.8,-3.12,Graduate,-0.01907619773981076
1,1,2,9773,1,1,130.0,1,19,19,9,9,-0.005394847060162152,1,0,0,1,1,1,-0.6939730878554987,0,0,6,6,6,14.0,0,0,6,6,6,14.16666667,0,9.4,-0.8,-3.12,Graduate,3.1508745090318104
1,17,2,9254,1,1,113.0,1,1,2,5,3,-1.400387406556727,1,0,1,1,1,1,-0.5621679558127078,0,0,6,14,2,10.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout,0.019860756505029303
1,43,1,8014,0,1,145.7,22,37,37,9,9,1.2929150597980255,1,0,0,1,0,0,0.22866283644403693,1,8,16,16,15,13.33333333,0,11,13,13,11,12.27272727,0,13.9,-0.3,0.79,Graduate,0.014377377809514797
1,17,3,9070,1,1,145.0,1,3,3,4,4,1.8039519380294404,1,0,0,1,0,1,-0.4303628237699171,0,0,6,6,6,12.5,0,0,6,6,6,14.33333333,0,12.7,3.7,-1.7,Enrolled,0.004234257372997633
1,1,1,8014,0,1,126.0,1,38,37,5,5,-0.571678955370649,0,0,0,1,0,0,-0.5621679558127078,0,0,6,6,6,12.5,0,0,6,6,6,11.5,0,12.7,3.7,-1.7,Graduate,0.03406919545662537
1,17,1,9991,0,1,160.0,1,34,34,0,0,2.404765565139348,1,0,1,1,1,0,1.2831038927863632,0,0,5,8,2,10.5,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,0.023086867645422206
1,18,4,9119,1,1,134.0,1,19,38,194,175,-0.14351292225784182,1,0,1,1,1,0,-0.6939730878554987,0,0,5,11,3,10.66666667,0,0,5,9,3,11.33333333,0,8.9,1.4,3.51,Enrolled,0.12812670569031917
1,1,1,9119,1,1,163.0,1,19,37,5,8,1.64511615155211,1,0,0,1,1,0,-0.6939730878554987,0,0,5,9,4,10.5,0,0,5,11,2,10.5,3,7.6,2.6,0.32,Enrolled,-0.000240549109206328
1,15,1,9147,1,1,130.0,26,1,1,2,3,0.20868816949624094,0,0,0,1,0,0,-0.5621679558127078,1,0,5,10,4,12.0,0,0,5,6,5,11.4,0,11.1,0.6,2.02,Graduate,-0.055713766748115956
1,1,2,171,1,1,165.0,1,3,3,2,2,2.529071832817259,1,0,0,1,0,0,-0.6939730878554987,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Enrolled,0.003359382931985582
1,43,1,9147,1,1,142.0,1,38,19,141,171,-0.8271973944863565,0,0,0,1,0,0,-0.5621679558127078,0,0,5,11,5,11.5,0,0,5,9,2,10.66666667,0,13.9,-0.3,0.79,Enrolled,0.026652577942182596
1,1,1,9773,1,1,156.0,1,19,1,5,10,0.6782896251683526,1,0,0,1,0,0,-0.6939730878554987,0,0,6,6,6,14.0,0,0,6,6,6,13.5,0,11.1,0.6,2.02,Dropout,-0.014921641059378403
1,17,5,9853,1,1,141.0,1,3,19,2,7,0.2708413033351971,1,0,0,1,0,0,-0.6939730878554987,0,0,6,7,6,13.5,0,0,6,8,5,12.6,0,7.6,2.6,0.32,Graduate,-0.05250226669676167
1,1,3,9500,1,1,143.0,1,19,37,7,7,0.0015110566997214388,1,0,0,1,0,0,-0.6939730878554987,0,0,8,8,8,13.07375,0,0,8,8,8,13.07375,0,9.4,-0.8,-3.12,Graduate,-11.203430348828174
2,39,1,9500,1,19,133.1,1,38,38,2,10,-0.4819022064921574,0,0,0,1,0,0,1.8103244209575264,0,0,7,9,2,10.75,0,0,7,9,0,0.0,0,16.2,0.3,-0.92,Dropout,-0.08166345043364705
1,1,1,9238,1,1,133.0,1,38,1,2,4,-0.06754798089911838,0,0,0,1,0,0,-0.4303628237699171,0,0,6,11,1,12.0,0,0,5,10,0,0.0,0,9.4,-0.8,-3.12,Enrolled,0.16562036211270165
1,1,1,9254,1,1,172.0,41,37,37,5,5,1.8522932643486296,1,0,0,1,0,1,-0.4303628237699171,1,0,6,6,6,14.0,0,0,6,6,6,13.33333333,0,10.8,1.4,1.74,Graduate,0.0043862762475708255
1,15,1,9238,1,1,140.0,26,19,19,9,6,0.8992785454846393,0,0,0,1,1,0,-0.29855769172712626,1,0,6,7,6,12.33333333,0,0,6,7,6,13.42857143,0,11.1,0.6,2.02,Graduate,0.0019530419493396563
1,17,1,9500,1,1,142.0,1,38,1,5,4,0.6644778176485835,0,0,0,1,0,1,-0.6939730878554987,0,0,7,7,7,13.46428571,0,0,8,9,8,14.78888889,0,12.4,0.5,1.79,Graduate,-0.015440890930655841
1,39,1,8014,0,1,140.0,1,19,1,9,8,-1.5177877704747549,0,0,0,1,0,0,0.3604679684868277,0,0,6,14,3,10.66666667,1,0,6,9,5,11.2,0,15.5,2.8,-4.06,Enrolled,0.00426040828927216
1,39,1,9147,1,12,133.1,1,37,37,9,7,0.8578431229253357,0,0,1,1,0,0,2.3375449491286897,0,0,5,6,5,11.6,0,0,5,8,5,12.2,0,7.6,2.6,0.32,Enrolled,0.07659122639133474
1,1,2,9773,1,1,148.0,1,19,1,3,9,0.8992785454846393,1,0,0,1,0,1,-0.6939730878554987,0,0,6,6,6,13.66666667,0,0,6,6,6,14.66666667,0,16.2,0.3,-0.92,Graduate,-0.008782853062922582
1,1,4,9500,1,1,137.0,1,19,37,9,7,0.26393539957531353,0,0,1,1,0,0,-0.6939730878554987,0,0,8,9,8,14.4025,1,0,8,9,8,14.4025,1,9.4,-0.8,-3.12,Graduate,-0.0541391945026699
1,1,1,9500,1,1,143.0,1,38,38,9,9,0.8164077003660323,1,0,0,1,0,0,1.0194936287007816,0,0,7,9,7,15.46875,0,0,8,8,8,16.3875,0,11.1,0.6,2.02,Graduate,0.04054908402150452
1,1,1,9238,1,1,133.1,1,1,1,4,10,-1.1724925824805557,0,0,1,1,0,0,-0.03494742764154468,0,0,6,8,6,12.625,0,0,6,6,6,14.16666667,0,12.7,3.7,-1.7,Graduate,0.010786913419779802
1,1,4,9500,1,1,138.0,1,37,19,9,9,0.056758286778793104,1,0,0,1,0,0,-0.5621679558127078,0,0,7,7,6,14.98333333,0,0,7,7,6,14.98333333,0,7.6,2.6,0.32,Graduate,-0.2317739277025683
1,16,3,9773,1,1,138.0,1,37,38,4,9,0.4987361274113674,1,0,0,1,0,1,-0.4303628237699171,0,0,6,6,6,15.0,0,0,6,6,6,13.0,0,11.1,0.6,2.02,Graduate,-0.011009786706899349
2,39,1,8014,0,1,150.0,1,37,37,7,5,1.1064556582811587,0,0,0,1,0,0,2.205739817085899,0,5,9,9,9,15.88888889,0,3,7,7,7,14.14285714,0,12.7,3.7,-1.7,Graduate,0.05873340068691729
1,44,1,9085,1,39,120.0,1,37,37,9,9,-0.4819022064921574,1,0,1,1,0,0,1.1512987607435725,0,0,6,14,4,11.5,0,0,6,14,3,11.0,0,16.2,0.3,-0.92,Dropout,-0.04827299651638163
1,1,4,9254,1,1,110.0,1,37,37,9,7,-0.951503662164268,1,0,0,1,0,0,0.09685770440124612,0,0,6,14,2,10.5,0,0,6,11,1,10.0,0,10.8,1.4,1.74,Dropout,0.007573724182024767
1,17,4,9500,1,1,146.0,1,19,37,5,8,0.6092305875695128,1,0,0,1,0,0,-0.6939730878554987,0,0,7,7,6,13.98333333,0,0,7,7,6,13.98333333,0,7.6,2.6,0.32,Graduate,-0.017753327684447467
1,1,1,9238,1,1,148.0,1,37,37,9,9,1.1409851770805786,0,0,0,1,0,0,-0.6939730878554987,0,0,6,6,6,13.0,0,0,6,6,6,12.83333333,0,10.8,1.4,1.74,Graduate,-0.004791355456125989
1,1,1,9238,1,1,145.0,1,19,37,4,7,1.513903980114314,1,0,0,1,0,1,-0.6939730878554987,0,0,6,6,6,13.66666667,0,0,6,6,6,13.0,0,10.8,1.4,1.74,Graduate,-0.0011332393102088294
1,39,1,9003,1,1,133.1,1,38,38,4,7,-0.785761971927053,1,0,0,0,0,0,0.49227310052961853,0,0,6,8,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout,-0.00523740795277437
1,1,1,9147,1,1,160.0,1,38,37,9,5,2.2321179711422485,0,0,0,1,0,0,-0.6939730878554987,0,0,5,5,5,14.4,0,0,5,5,5,15.4,0,7.6,2.6,0.32,Graduate,0.002468065889764871
1,39,1,9991,0,1,150.0,1,19,37,9,8,0.7956899890863796,0,0,0,1,0,0,0.3604679684868277,0,0,5,10,4,12.0,0,0,5,9,4,11.25,0,12.7,3.7,-1.7,Enrolled,0.02112034645314851
1,1,1,9853,1,1,130.0,1,19,12,9,4,0.42967708981252756,1,0,0,1,0,0,-0.5621679558127078,0,0,6,6,6,14.16666667,0,0,6,7,6,13.66666667,0,7.6,2.6,0.32,Graduate,-0.021885832938115617
