Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,age_admission_ratio,Target_encoded
2,39,1,9500,1,1,133.1,3,1,5,5,1.5069980763544295,0,0,0,1,0,1,1.189499485005838,0.0,2.6457513110645907,2.6457513110645907,6,3.537419020981258,0.0,0.0,8,9,7,3.615443066900653,0.0,12.4,0.5,1.79,0.6360279853237856,1
1,18,3,9853,1,1,122.0,38,37,9,5,-0.4611844952125066,1,0,0,1,0,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,10.8,1.4,1.74,-0.42028231437965996,0
1,1,6,9500,1,1,143.0,19,19,9,9,0.001511056699720468,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,7,3.685880395509328,0.0,0.0,8,8,7,3.685880395509328,0.0,12.7,3.7,-1.7,-0.6629086921125801,1
1,1,1,9556,1,1,123.0,19,19,4,9,-0.9100682396049655,1,0,0,1,0,0,,0.0,2.6457513110645907,3.0,7,3.3399933472987637,0.0,0.0,8,10,8,3.3800887562311144,0.0,12.7,3.7,-1.7,-0.4167828722870417,1
1,39,1,8014,0,1,120.0,38,37,9,7,-1.3106106576782364,0,0,0,1,1,1,1.345482969404491,1.0,2.6457513110645907,3.0,6,3.4434202270417127,0.0,1.0,6,7,5,3.4641016151377544,0.0,13.9,-0.3,0.79,2.3442119317917007,1
1,17,1,171,1,1,114.0,19,38,9,7,0.1465350356572837,0,0,0,1,1,1,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,9.4,-0.8,-3.12,-0.11759480425196513,1
1,43,1,9070,1,1,114.0,19,38,9,7,0.6161364913293953,0,0,0,1,1,0,0.600389847088396,3.0,3.7416573867739413,3.7416573867739413,14,3.7416573867739413,0.0,2.6457513110645907,13,13,13,3.6899030637673937,0.0,15.5,2.8,-4.06,0.07943637487573497,1
1,10,2,9773,1,1,154.4,19,38,3,5,1.8937286869079322,1,0,0,0,0,0,,0.0,2.449489742783178,2.8284271247461903,5,3.4641016151377544,0.0,0.0,6,0,0,0.0,0.0,10.8,1.4,1.74,-1.0394639997130706,0
1,17,4,9500,1,1,136.0,3,3,2,2,0.38133576349333953,1,0,0,1,0,0,,0.0,2.6457513110645907,2.8284271247461903,7,3.632983819121687,0.0,0.0,8,8,8,3.61420807370024,0.0,11.1,0.6,2.02,-0.6379974630835445,1
1,10,2,9085,1,1,163.3,19,1,4,9,2.5083541215376073,0,0,0,1,0,0,,0.0,2.449489742783178,3.1622776601683795,6,3.6742346141747673,0.0,0.0,6,12,6,3.4641016151377544,0.0,12.4,0.5,1.79,-1.1345870467629307,1
1,1,1,9670,1,1,126.0,1,3,4,3,-0.30925461249505876,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.651483716244672,0.0,0.0,6,8,5,3.5777087639996634,0.0,8.9,1.4,3.51,-0.4627473300017292,0
1,17,1,9070,1,1,137.0,1,1,1,5,0.33299443717415245,0,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.4880749232205432,0.0,0.0,6,9,4,3.4641016151377544,0.0,9.4,-0.8,-3.12,-0.2858246155842959,1
1,1,3,9500,1,1,139.0,19,1,9,5,0.5539833574904391,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,7,3.494894234451166,0.0,0.0,8,8,7,3.494894234451166,0.0,12.7,3.7,-1.7,-0.7886510862591402,1
1,17,1,9254,1,1,142.0,19,39,5,4,1.0166789094026651,0,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,6,3.55902608447873,0.0,0.0,6,6,6,3.605551275463989,0.0,13.9,-0.3,0.79,-0.8830355280192917,1
1,1,3,9773,1,1,133.1,38,38,5,5,0.29846491837473255,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.5050983281500105,0.0,0.0,6,6,6,3.6742346141747673,0.0,8.9,1.4,3.51,-0.7323998000734313,1
1,1,6,9254,1,1,126.0,38,37,5,7,-0.21257195985668262,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.605551275463989,0.0,0.0,6,6,6,3.605551275463989,0.0,12.4,0.5,1.79,-0.6098183047534848,1
1,1,2,9254,1,1,131.0,4,3,7,4,-0.06064207713923577,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,3.484660261775888,0.0,0.0,6,6,6,3.3416562764593247,0.0,8.9,1.4,3.51,-0.6477642622069423,1
1,17,6,9500,1,1,131.0,1,19,7,7,-0.03301846209969945,1,0,0,1,0,1,,0.0,2.6457513110645907,2.8284271247461903,7,3.725011985215618,0.0,0.0,8,9,7,3.6174181801389786,0.0,11.1,0.6,2.02,-0.5361722869450986,1
1,17,1,9853,1,1,108.0,19,1,5,5,-1.3589519839974245,0,0,0,1,0,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,15.5,2.8,-4.06,0.005720336407892441,0
1,17,4,9238,1,1,133.1,1,19,9,5,-2.2083781464631542,1,0,0,1,0,1,,0.0,2.449489742783178,3.4641016151377544,6,3.415650255807816,0.0,0.0,6,7,0,0.0,0.0,15.5,2.8,-4.06,0.20942916727918096,0
1,1,2,9085,1,1,122.0,3,1,4,7,-0.7512324531276341,1,0,0,1,0,0,,0.0,2.449489742783178,3.605551275463989,6,3.626823148431696,0.0,0.0,6,12,3,3.3166247903554,0.0,15.5,2.8,-4.06,-0.4636947246420124,1
1,1,4,9070,1,1,143.0,1,1,9,7,0.5263597424509028,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.8078865529319543,0.0,0.0,6,6,6,3.582364209568871,0.0,12.4,0.5,1.79,-0.7827189599379615,0
1,17,6,9500,1,1,135.0,19,19,7,7,0.0705700942985603,1,0,0,1,0,1,,0.0,2.6457513110645907,2.6457513110645907,7,3.8001879650880426,0.0,0.0,8,8,8,3.6954363747736205,0.0,11.1,0.6,2.02,-0.6794860585283863,1
1,17,2,9773,1,1,148.0,3,38,2,6,1.1893265033997649,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.894440482277268,0.0,0.0,6,7,6,3.779644730659219,0.0,12.4,0.5,1.79,-0.9160066803306038,1
1,17,1,9147,1,1,134.0,19,38,4,8,0.17415865069682004,0,0,0,1,0,1,,0.0,2.23606797749979,2.23606797749979,5,3.40587727318528,0.0,0.0,5,12,4,3.553167600887974,0.0,10.8,1.4,1.74,-0.7038720685840704,1
1,17,1,9773,1,1,122.0,1,1,4,7,-0.702891126808446,1,0,1,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.415650255807816,0.0,0.0,6,6,6,3.5118845838096675,0.0,16.2,0.3,-0.92,-0.4776055277934304,1
1,44,1,9003,1,39,160.0,37,38,9,6,2.280459297461435,0,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,6,3.553167600887974,0.0,0.0,6,10,6,3.63318042491699,0.0,16.2,0.3,-0.92,-0.9134111179514303,1
1,16,2,9238,1,1,126.0,38,37,3,5,0.008416960459604059,1,0,0,1,0,1,,0.0,2.449489742783178,3.7416573867739413,3,3.55902608447873,0.0,0.0,6,7,6,3.3166247903554,0.0,9.4,-0.8,-3.12,-0.5467874213576428,1
1,1,1,9238,1,1,115.0,38,38,8,7,-0.9722213734439208,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.4434202270417127,0.0,0.0,6,8,6,3.625307868305808,0.0,12.4,0.5,1.79,-0.2652998815694273,1
1,1,1,9670,1,1,130.0,19,19,7,7,-0.371407746334015,0,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,6,3.835920451469243,0.0,0.0,6,6,6,3.9791121283522535,0.0,12.4,0.5,1.79,-0.4455609991053423,1
1,15,1,9670,1,1,130.0,42,1,2,7,0.20868816949623997,0,1,1,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.6742346141747673,0.0,0.0,6,9,5,3.605551275463989,0.0,8.9,1.4,3.51,-0.4815494697858105,1
1,18,1,9130,1,1,135.0,38,19,9,5,-0.36450184257413043,1,0,0,1,0,1,,0.0,2.23606797749979,2.6457513110645907,4,3.391164991562634,0.0,0.0,5,5,5,3.521363372331802,0.0,10.8,1.4,1.74,-0.5705004310075434,1
1,7,1,9147,1,3,120.0,1,39,4,7,-0.48190220649215837,0,0,0,1,0,0,1.1327417590900246,1.4142135623730951,2.23606797749979,3.0,2,3.7416573867739413,0.0,0.0,5,5,0,0.0,0.0,12.4,0.5,1.79,1.3322694525097922,0
1,1,1,9853,1,1,148.0,19,19,4,5,1.1409851770805777,0,0,0,1,0,1,,0.0,2.6457513110645907,2.8284271247461903,6,3.582364209568871,0.0,0.0,6,6,0,0.0,0.0,13.9,-0.3,0.79,-0.802561612440859,0
1,17,2,9556,1,1,136.0,1,1,9,9,0.09128780557821303,0,0,0,1,0,1,,0.0,2.6457513110645907,2.6457513110645907,7,3.6645015254465374,0.0,0.0,8,8,8,3.840572873934304,0.0,15.5,2.8,-4.06,-0.6844088773938752,1
1,17,1,9070,1,1,108.0,19,1,4,3,-1.0412804110427605,0,0,0,1,0,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,8.9,1.4,3.51,-0.24278413794327583,0
1,1,3,9773,1,1,153.0,3,1,2,8,0.7335368552474223,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,4.0,0.0,0.0,6,7,6,3.785938896759957,0.0,12.4,0.5,1.79,-0.8263692353754137,1
1,1,1,9238,1,1,135.0,19,19,9,5,0.5539833574904391,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.719318933622122,0.0,0.0,6,6,6,3.439961239607214,0.0,10.8,1.4,1.74,-0.5668554743617356,1
1,1,5,9500,1,1,146.0,19,37,7,7,0.4711125123718321,1,0,0,1,0,0,,0.0,2.8284271247461903,3.0,8,3.6376503405357696,1.0,0.0,8,9,8,3.6376503405357696,1.0,9.4,-0.8,-3.12,-0.6588558963371167,1
1,1,2,9773,1,1,130.0,19,19,9,9,-0.005394847060163122,1,0,0,1,1,1,,0.0,2.449489742783178,2.449489742783178,6,3.7416573867739413,0.0,0.0,6,6,6,3.7638632639882124,0.0,9.4,-0.8,-3.12,-0.6612365858074398,1
1,17,2,9254,1,1,113.0,1,2,5,3,-1.4003874065567279,1,0,1,1,1,1,,0.0,2.449489742783178,3.7416573867739413,2,3.1622776601683795,0.0,0.0,6,6,0,0.0,0.0,13.9,-0.3,0.79,-0.11889901359424994,0
1,43,1,8014,0,1,145.7,37,37,9,9,1.2929150597980246,1,0,0,1,0,0,0.4781870308195704,2.8284271247461903,4.0,4.0,15,3.651483716244672,0.0,3.3166247903554,13,13,11,3.503245248337604,0.0,13.9,-0.3,0.79,-0.21597085842246452,1
1,1,1,8014,0,1,126.0,38,37,5,5,-0.5716789553706499,0,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.5355339059327378,0.0,0.0,6,6,6,3.391164991562634,0.0,12.7,3.7,-1.7,-0.38840997363551694,1
1,17,1,9991,0,1,160.0,34,34,0,0,2.404765565139347,1,0,1,1,1,0,1.1327417590900246,0.0,2.23606797749979,2.8284271247461903,2,3.24037034920393,0.0,0.0,5,5,0,0.0,0.0,7.6,2.6,0.32,0.2686477731751502,0
1,15,1,9147,1,1,130.0,1,1,2,3,0.20868816949623997,0,0,0,1,0,0,,0.0,2.23606797749979,3.1622776601683795,4,3.4641016151377544,0.0,0.0,5,6,5,3.3763886032268267,0.0,11.1,0.6,2.02,-0.5967125759633091,1
1,1,1,9773,1,1,156.0,19,1,5,10,0.6782896251683516,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.7416573867739413,0.0,0.0,6,6,6,3.6742346141747673,0.0,11.1,0.6,2.02,-0.8149163560890961,0
1,17,5,9853,1,1,141.0,3,19,2,7,0.2708413033351962,1,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,6,3.6742346141747673,0.0,0.0,6,8,5,3.5496478698597698,0.0,7.6,2.6,0.32,-0.7261281062819497,1
1,1,3,9500,1,1,143.0,19,37,7,7,0.001511056699720468,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,8,3.6157640962872564,0.0,0.0,8,8,8,3.6157640962872564,0.0,9.4,-0.8,-3.12,-0.6629086921125801,1
2,39,1,9500,1,19,133.1,38,38,2,10,-0.48190220649215837,0,0,0,1,0,0,1.345482969404491,0.0,2.6457513110645907,3.0,2,3.278719262151,0.0,0.0,7,9,0,0.0,0.0,16.2,0.3,-0.92,1.8313095792789524,0
1,1,1,9254,1,1,172.0,37,37,5,5,1.8522932643486287,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.7416573867739413,0.0,0.0,6,6,6,3.651483716244672,0.0,10.8,1.4,1.74,-0.8379710467720873,1
1,15,1,9238,1,1,140.0,19,19,9,6,0.8992785454846383,0,0,0,1,1,0,,0.0,2.449489742783178,2.6457513110645907,6,3.5118845838096675,0.0,0.0,6,7,6,3.6645015254465374,0.0,11.1,0.6,2.02,-0.5391310228745599,1
1,17,1,9500,1,1,142.0,38,1,5,4,0.6644778176485825,0,0,0,1,0,1,,0.0,2.6457513110645907,2.6457513110645907,7,3.6693712962849645,0.0,0.0,8,9,8,3.84563244343502,0.0,12.4,0.5,1.79,-0.8120321756538884,1
1,1,2,9773,1,1,148.0,19,1,3,9,0.8992785454846383,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.696845502587307,0.0,0.0,6,6,6,3.8297084314605465,0.0,16.2,0.3,-0.92,-0.859942532940449,1
1,1,4,9500,1,1,137.0,19,37,9,7,0.2639353995753126,0,0,1,1,0,0,,0.0,2.8284271247461903,3.0,8,3.795062581829185,1.0,0.0,8,9,8,3.795062581829185,1.0,9.4,-0.8,-3.12,-0.7245541892429179,1
1,1,1,9500,1,1,143.0,38,38,9,9,0.8164077003660313,1,0,0,1,0,0,1.0096997715661729,0.0,2.6457513110645907,3.0,7,3.9330331806380685,0.0,0.0,8,8,8,4.048147724577254,0.0,11.1,0.6,2.02,0.5589010716160853,1
1,1,1,9238,1,1,133.1,1,1,4,10,-1.1724925824805565,0,0,1,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,3.553167600887974,0.0,0.0,6,6,6,3.7638632639882124,0.0,12.7,3.7,-1.7,0.34553102003440617,1
1,1,4,9500,1,1,138.0,37,19,9,9,0.05675828677879213,1,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,6,3.870831090347395,0.0,0.0,7,7,6,3.870831090347395,0.0,7.6,2.6,0.32,-0.5590457697174606,1
1,16,3,9773,1,1,138.0,37,38,4,9,0.49873612741136647,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.872983346207417,0.0,0.0,6,6,6,3.605551275463989,0.0,11.1,0.6,2.02,-0.5536336793156901,1
2,39,1,8014,0,1,150.0,37,37,7,5,1.1064556582811578,0,0,0,1,0,0,1.4851733289706959,2.23606797749979,3.0,3.0,9,3.9860869145065063,0.0,1.7320508075688772,7,7,7,3.7606990227881836,0.0,12.7,3.7,-1.7,1.4029377222096209,1
1,44,1,9085,1,39,120.0,37,37,9,9,-0.48190220649215837,1,0,1,1,0,0,1.0729859089212554,0.0,2.449489742783178,3.7416573867739413,4,3.391164991562634,0.0,0.0,6,14,3,3.3166247903554,0.0,16.2,0.3,-0.92,1.2075094208175017,0
1,1,4,9254,1,1,110.0,37,37,9,7,-0.951503662164269,1,0,0,1,0,0,0.3112197043910395,0.0,2.449489742783178,3.7416573867739413,2,3.24037034920393,0.0,0.0,6,11,1,3.1622776601683795,0.0,10.8,1.4,1.74,0.3892952200369702,0
1,17,4,9500,1,1,146.0,19,37,5,8,0.6092305875695118,1,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,6,3.739429546067154,0.0,0.0,7,7,6,3.739429546067154,0.0,7.6,2.6,0.32,-0.8004105001447168,1
1,1,1,9238,1,1,148.0,37,37,9,9,1.1409851770805777,0,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.605551275463989,0.0,0.0,6,6,6,3.582364209568871,0.0,10.8,1.4,1.74,-0.9068905588037496,1
1,1,1,9238,1,1,145.0,19,37,4,7,1.513903980114313,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.696845502587307,0.0,0.0,6,6,6,3.605551275463989,0.0,10.8,1.4,1.74,-0.9749951497135749,1
1,39,1,9003,1,1,133.1,38,38,4,7,-0.785761971927054,1,0,0,0,0,0,0.7016217645780513,0.0,2.449489742783178,2.8284271247461903,0,0.0,0.0,0.0,6,8,0,0.0,0.0,15.5,2.8,-4.06,0.7119228589394773,0
1,1,1,9147,1,1,160.0,38,37,9,5,2.2321179711422476,0,0,0,1,0,0,,0.0,2.23606797749979,2.23606797749979,5,3.794733192202055,0.0,0.0,5,5,5,3.924283374069717,0.0,7.6,2.6,0.32,-1.093150146660662,1
1,1,1,9853,1,1,130.0,19,12,9,4,0.4296770898125266,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.7638632639882124,0.0,0.0,6,7,6,3.696845502587307,0.0,7.6,2.6,0.32,-0.6492795193236087,1
1,17,2,8014,0,1,120.0,37,34,0,0,-0.6476438967293743,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,5,3.492849839314596,0.0,0.0,6,7,6,3.4641016151377544,0.0,7.6,2.6,0.32,-0.36599465236281015,1
1,17,1,9853,1,1,120.0,37,37,9,10,-0.30234870873517516,0,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,3,3.5118845838096675,0.0,0.0,6,11,2,3.24037034920393,0.0,12.7,3.7,-1.7,-0.34252712301362637,0
1,39,1,9003,1,1,133.1,19,19,9,9,-1.863082958468955,0,0,0,1,0,0,0.9421722223977901,0.0,2.449489742783178,2.449489742783178,0,0.0,0.0,0.0,6,6,0,0.0,0.0,11.1,0.6,2.02,1.7065495475866619,0
1,7,1,9147,1,3,130.0,37,19,9,8,0.20868816949623997,0,0,0,1,0,0,,2.0,3.0,3.0,9,3.2998316457055807,0.0,1.7320508075688772,10,18,10,3.408135064811839,0.0,10.8,1.4,1.74,-0.3663863636083119,1
1,39,1,9556,1,1,120.0,19,19,4,5,-0.28853690121540704,0,0,0,1,0,0,0.600389847088396,0.0,2.6457513110645907,3.4641016151377544,6,3.4880749232205432,0.0,0.0,8,8,8,3.4168699126539774,0.0,13.9,-0.3,0.79,0.38498725747810386,0
1,17,1,9070,1,1,135.0,19,37,5,9,1.3067268673177936,0,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.55902608447873,0.0,0.0,6,6,6,3.4880749232205432,0.0,16.2,0.3,-0.92,-0.9377816519009182,1
1,1,1,9070,1,1,133.1,1,37,5,9,1.1064556582811578,1,0,1,1,0,0,,0.0,2.449489742783178,3.0,5,3.3763886032268267,0.0,0.0,6,8,5,3.492849839314596,0.0,12.7,3.7,-1.7,-0.5862432026744457,0
1,43,1,171,1,1,145.0,19,38,9,9,-1.863082958468955,0,0,0,1,0,1,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,13.9,-0.3,0.79,-0.08999490878231557,0
1,17,3,9853,1,1,138.0,37,37,5,9,-0.1297011147380756,1,1,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.6742346141747673,0.0,0.0,6,8,5,3.5777087639996634,0.0,12.7,3.7,-1.7,-0.5110076584163455,0
1,1,3,9238,1,1,126.0,38,19,5,8,-0.4266549764130867,1,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,6,3.5050983281500105,0.0,0.0,6,7,6,3.582364209568871,0.0,12.4,0.5,1.79,-0.43006927331573674,1
1,1,5,9085,1,1,121.0,38,37,9,8,-0.8962564320851973,1,0,0,0,0,0,,0.0,2.23606797749979,3.4641016151377544,0,0.0,2.0,0.0,5,8,0,0.0,1.0,9.4,-0.8,-3.12,-0.2896109594899798,0
1,17,1,9238,1,1,152.0,37,37,7,5,0.3537121484538032,1,0,0,1,0,0,,0.0,2.449489742783178,3.1622776601683795,2,3.24037034920393,0.0,0.0,6,11,1,3.605551275463989,0.0,9.4,-0.8,-3.12,-0.6314968903954224,0
2,44,1,9085,1,39,160.0,37,37,192,192,2.280459297461435,0,0,0,1,0,0,0.7016217645780513,0.0,2.23606797749979,3.4641016151377544,3,3.7416573867739413,1.4142135623730951,0.0,5,8,5,3.4641016151377544,1.0,9.4,-0.8,-3.12,-0.258420951566907,1
1,10,1,9085,1,1,134.0,37,37,5,5,0.4849243198915993,1,0,0,1,0,0,,1.4142135623730951,2.23606797749979,2.6457513110645907,5,3.7682887362833544,0.0,0.0,5,10,5,3.492849839314596,0.0,12.7,3.7,-1.7,-0.32685275999514085,1
1,1,1,9773,1,1,128.0,37,1,9,7,-0.19185424857703087,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,5,3.605551275463989,0.0,0.0,6,7,6,3.625307868305808,0.0,15.5,2.8,-4.06,-0.6150719117307364,0
1,17,4,9254,1,1,125.0,38,38,5,5,-0.785761971927054,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.3166247903554,0.0,0.0,6,8,4,3.570714214271425,0.0,9.4,-0.8,-3.12,-0.19463792498373783,1
2,43,1,9991,0,1,130.0,37,37,9,9,0.08438190181832748,0,0,0,1,0,0,1.189499485005838,1.7320508075688772,2.8284271247461903,3.0,3,3.3166247903554,0.0,1.4142135623730951,7,7,2,3.1622776601683795,0.0,9.4,-0.8,-3.12,1.1857104761224377,0
1,17,2,9500,1,1,138.0,1,38,5,8,0.40205347477299225,1,0,0,1,0,0,,0.0,2.6457513110645907,3.0,6,3.5193343532548877,0.0,0.0,8,9,8,3.7088482794528006,0.0,13.9,-0.3,0.79,-0.7555821621961236,1
1,17,2,9773,1,1,121.0,1,1,5,5,-0.26781918993575526,1,0,0,1,1,0,,0.0,2.449489742783178,3.4641016151377544,4,3.840572873934304,0.0,0.0,6,7,4,3.5,0.0,9.4,-0.8,-3.12,-0.35244704368918317,1
1,1,1,9130,1,1,134.0,1,19,5,5,-0.09517159593865569,1,0,0,1,0,0,,0.0,2.23606797749979,2.449489742783178,5,4.020779361019453,0.0,0.0,5,6,5,3.9791121283522535,0.0,12.7,3.7,-1.7,-0.400861943164633,1
1,39,1,9991,0,1,130.0,1,38,4,9,-0.8271973944863575,0,0,0,1,1,0,0.4781870308195704,0.0,2.23606797749979,2.6457513110645907,0,0.0,0.0,0.0,5,8,0,0.0,0.0,16.2,0.3,-0.92,0.46979792907178614,0
1,1,4,9119,1,1,126.0,3,19,2,9,-0.23328967113633534,1,0,0,1,1,0,,0.0,2.23606797749979,2.449489742783178,5,3.521363372331802,0.0,0.0,5,9,3,3.605551275463989,0.0,8.9,1.4,3.51,-0.6045391948297408,0
1,1,1,9130,1,1,148.0,1,1,9,9,1.0166789094026651,0,0,0,0,1,0,,0.0,2.449489742783178,2.8284271247461903,5,3.40587727318528,0.0,0.0,6,11,4,3.605551275463989,0.0,8.9,1.4,3.51,-0.8830355280192917,0
1,17,1,9853,1,1,160.0,19,38,5,7,0.8302195078857985,1,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,5,3.492849839314596,0.0,0.0,6,13,0,0.0,0.0,9.4,-0.8,-3.12,-0.8460945540886837,0
1,17,1,9254,1,1,118.0,1,19,5,4,-0.620020281689838,0,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,5,3.3166247903554,0.0,0.0,6,7,5,3.5777087639996634,0.0,12.4,0.5,1.79,-0.37419403182373584,1
1,17,2,9853,1,1,150.0,38,19,5,5,1.037396620682318,1,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,6,3.5118845838096675,0.0,0.0,6,7,5,3.521363372331802,0.0,10.8,1.4,1.74,-0.781622352079293,0
1,44,1,9238,1,1,140.0,1,1,5,5,1.1340792733206941,0,0,0,1,0,1,,1.7320508075688772,2.449489742783178,2.449489742783178,6,3.8514066689977056,0.0,1.4142135623730951,6,7,6,3.5456210415102176,0.0,13.9,-0.3,0.79,-0.5923758899566253,1
1,1,1,9070,1,1,110.0,1,37,9,9,-1.5108818667148722,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.4641016151377544,0.0,0.0,6,6,6,3.439961239607214,0.0,12.4,0.5,1.79,0.06413299335780796,1
1,51,1,8014,0,42,140.0,19,37,134,193,0.7611604702869585,1,0,1,1,0,1,,3.605551275463989,3.605551275463989,3.605551275463989,11,3.567530340445614,0.0,3.0,11,11,10,3.5496478698597698,0.0,8.9,1.4,3.51,-0.506584927650484,1
1,43,1,9991,0,1,133.1,37,37,9,8,-0.8479151057660093,0,0,0,1,0,0,1.189499485005838,1.4142135623730951,1.4142135623730951,1.4142135623730951,2,3.24037034920393,0.0,1.0,1,1,1,3.3166247903554,0.0,10.8,1.4,1.74,1.6530343465469,0
1,1,4,9773,1,1,140.0,1,37,3,9,0.24321768829565987,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.5118845838096675,0.0,0.0,6,6,6,3.4641016151377544,0.0,12.7,3.7,-1.7,-0.490374228879872,1
1,39,1,9991,0,1,110.0,37,37,9,9,0.5056420311712521,0,0,0,1,1,0,0.3112197043910395,0.0,2.23606797749979,3.1622776601683795,0,0.0,0.0,0.0,5,7,1,3.4641016151377544,0.0,10.8,1.4,1.74,-0.10939170298734198,0
1,1,1,9500,1,1,148.0,1,1,4,3,0.7266309514875386,0,0,0,1,1,0,,0.0,2.6457513110645907,2.6457513110645907,7,3.8526428772986474,0.0,0.0,8,9,8,3.7932688923934723,0.0,16.2,0.3,-0.92,-0.8249449136605335,1
1,39,1,9991,0,1,130.0,1,1,9,7,1.7348929004305997,0,0,0,1,1,0,0.7899862230269648,0.0,2.23606797749979,3.605551275463989,2,3.3166247903554,0.0,0.0,5,12,1,3.4641016151377544,0.0,11.1,0.6,2.02,-0.028771445498209317,0
1,17,1,9254,1,1,132.0,38,38,0,5,-0.06064207713923577,0,0,0,1,1,0,,0.0,2.449489742783178,3.0,4,3.278719262151,0.0,0.0,6,12,0,0.0,0.0,7.6,2.6,0.32,-0.41031455874818235,0
1,43,1,9500,1,1,130.0,1,1,7,4,0.6230423950892789,1,0,0,1,1,0,,0.0,2.8284271247461903,3.0,8,3.5431271498494095,1.0,0.0,8,9,8,3.5431271498494095,1.0,9.4,-0.8,-3.12,-0.3629992134266208,1
1,1,4,9500,1,1,128.0,19,1,4,4,-0.18494834481714728,1,0,0,1,1,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.5588922841243735,0.0,0.0,8,8,7,3.5588922841243735,0.0,10.8,1.4,1.74,-0.49637336116827196,1
1,39,2,9556,1,1,133.1,3,1,2,4,0.6299482988491625,0,0,0,1,1,0,0.600389847088396,0.0,2.6457513110645907,2.6457513110645907,2,3.427827300200522,0.0,0.0,5,10,0,0.0,0.0,12.4,0.5,1.79,0.07522734038901717,0
